0,1,2
0.1983471074380166,0.0,0.5848235862735622
-0.677685950413223,-0.4676313785224676,1.528274528757854
0.5041322314049588,0.8910891089108911,-0.5853069115514742
-0.6694214876033056,-0.3427265803503427,0.2962783953600775
0.5950413223140497,-0.4676313785224676,-0.4113098115031415
-0.1818181818181814,-0.0456968773800457,0.7196713388110203
-0.7272727272727271,-0.2269611576542269,0.0280328661188979
0.6776859504132233,0.5437928408225438,-0.3716771387143547
0.0826446280991735,-0.0883472962680883,0.5171580473658771
1.0661157024793393,0.0807311500380807,-1.123731271145481
-0.1735537190082642,0.0015232292460015,0.0468825519574673
-0.6528925619834709,-0.4676313785224676,1.2315128081198647
0.3140495867768598,-0.4676313785224676,0.611406476558724
0.3140495867768598,0.3518659558263519,-0.4306428226196232
0.3801652892561984,-0.134044173648134,0.4804253262445628
-0.9421487603305784,-0.4676313785224676,-0.2073465442242629
0.2148760330578513,0.5285605483625285,-0.2571290478492025
-1.1074380165289253,-0.166031987814166,0.5215079748670856
0.3636363636363637,0.6184310738766184,-0.1333977767037215
0.8264462809917354,0.8377760853008378,-1.0560657322377962
0.2892561983471074,-0.1904036557501904,0.4581923634606089
-0.1900826446280989,-0.2086824067022087,-0.3281778637022716
-0.3801652892561981,-0.4676313785224676,0.7733204446592561
0.9421487603305788,0.7037319116527038,-0.6568390526824556
0.1487603305785127,0.5544554455445545,-0.2667955534074434
-0.6859504132231403,-0.4676313785224676,0.41082648622523
0.7768595041322315,0.8103579588728104,-0.5940067665538908
0.7107438016528926,0.0974866717440974,-0.1623972933784437
0.859504132231405,0.8377760853008378,-0.6133397776703721
0.6776859504132233,-0.4676313785224676,-0.1981633639439343
-0.2231404958677685,-0.2665651180502665,0.2073465442242629
-0.2231404958677685,-0.3351104341203351,1.1696471725471242
-0.5867768595041319,0.8469154607768469,-0.2928951184146932
0.5619834710743804,0.7768469154607769,-0.1246979217013049
-0.0247933884297518,-0.4539223153084539,0.0082165297245046
-0.8099173553719007,-0.329017517136329,0.0154664088931851
0.0743801652892563,0.8073115003808073,0.1493475108748186
0.4214876033057852,0.2208682406702208,-0.3151280811986469
0.2809917355371902,0.7402894135567403,-0.5026582890285162
-0.4380165289256195,0.8621477532368621,0.3141614306428226
-1.0165289256198344,-0.4676313785224676,0.3943934267762206
-0.7768595041322311,-0.392993145468393,-0.0507491541807635
-0.7768595041322311,-0.1904036557501904,0.5973900434992754
1.0578512396694215,0.4722010662604722,-0.9869502174963752
0.4628099173553719,-0.0853008377760853,0.344127597873369
-0.3636363636363635,0.2239146991622239,0.0676655389076848
0.0743801652892563,0.1964965727341965,-0.2184630256162399
0.0578512396694217,-0.4676313785224676,-0.0333494441759303
-0.4793388429752064,-0.4676313785224676,0.7767037216046401
0.5289256198347109,0.8164508758568164,-0.5857902368293861
-0.0991735537190079,-0.4676313785224676,0.2247462542290961
0.8512396694214879,0.7448591012947449,-0.6679555340744322
0.644628099173554,0.6686976389946687,-0.5041082648622524
0.0330578512396695,-0.2284843869002285,-0.0531657805703239
0.7685950413223143,0.0456968773800457,-0.4494925084581923
-0.3471074380165288,-0.3503427265803503,0.6587723537941036
0.694214876033058,-0.2376237623762376,-0.2329627839536008
-0.6611570247933882,-0.0456968773800457,1.2498791686805224
-0.0165289256198343,-0.4478293983244478,1.189463508941518
0.8925619834710746,0.8073115003808073,-1.0439826002899957
-0.5537190082644626,-0.4676313785224676,0.6215563073948771
-0.3884297520661156,-0.4676313785224676,1.0270662155630743
-0.1239669421487603,0.8834729626808835,-0.8202029966167231
-0.7190082644628097,-0.4676313785224676,1.5645239246012568
-0.9586776859504128,-0.2041127189642041,1.4127597873368778
0.7355371900826447,0.4798172124904798,-0.3885935234412759
0.5619834710743804,0.2025894897182026,-0.3325277912034801
0.4297520661157026,-0.4676313785224676,0.5857902368293861
0.7024793388429751,0.3366336633663366,-0.4050265828902853
-0.0247933884297518,-0.4676313785224676,0.029966167230546
0.7933884297520661,-0.3472962680883473,-0.3165780570323827
-0.1983471074380164,-0.1127189642041127,0.3726437892701789
-0.6694214876033056,-0.4676313785224676,1.4847752537457717
1.1900826446280994,0.0396039603960396,-0.8429192846785887
0.2975206611570248,0.2589489718202589,-0.3972933784436926
0.6694214876033058,0.686976389946687,-0.5611406476558725
0.5371900826446281,0.3198781416603198,-0.7573707104881587
0.4958677685950413,-0.4615384615384615,-0.1899468342194296
-0.8595041322314048,-0.2894135567402894,0.2866118898018366
-0.4049586776859502,0.6763137852246763,-0.082648622522958
0.165289256198347,-0.0654988575780655,0.0594490091831801
-0.6611570247933882,0.8682406702208683,-0.3122281295311745
0.644628099173554,0.8057882711348058,-0.9086515224746254
-0.214876033057851,0.6397562833206397,-0.8332527791203482
-0.4958677685950411,-0.4676313785224676,0.1749637506041565
0.8760330578512396,0.587966488956588,-0.5727404543257614
-0.0578512396694211,0.8697638994668697,-0.1203479942000967
0.4380165289256201,0.1188118811881188,-0.5282745287578541
0.9917355371900826,0.6610814927646611,-0.5403576607056549
-0.7933884297520658,-0.4295506473724295,0.013049782503625
-0.0247933884297518,0.0868240670220868,-0.2667955534074434
0.925619834710744,0.7616146230007617,-0.9279845335911072
0.9173553719008264,0.7814166031987814,-0.7278878685355246
0.8099173553719011,0.23000761614623,-0.3813436442725955
1.0826446280991735,0.4889565879664889,-1.0425326244562592
-0.165289256198347,0.8682406702208683,-0.5152247462542293
0.9173553719008264,0.6671744097486672,-1.1696471725471245
-0.1983471074380164,-0.0548362528560548,0.3136781053649107
0.3305785123966941,0.3198781416603198,-0.1135814403093282
0.5206611570247937,0.654988575780655,0.4383760270662156
0.5454545454545455,0.9306930693069309,-0.873368777187047
0.694214876033058,0.006092916984006,-0.4001933301111649
0.2809917355371902,0.8408225437928408,-0.2904784920251329
-0.1239669421487603,-0.2513328255902513,0.9062348960850656
0.3801652892561984,0.3168316831683168,0.5345577573707103
-1.4380165289256197,-0.4676313785224676,0.6234896085065249
-0.3388429752066113,-0.4325971058644326,1.5959400676655393
